"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"1044","2001","Manitoba","Utilities [22]","millions",1838.9,1.09956567155973
"1045","2001","Manitoba","Wholesale trade [41]","millions",2154.7,0.682211111630293
"1046","2001","New Brunswick","Accommodation and food services [72]","millions",687.7,1.92678227360308
"1047","2001","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",927.3,2.39620141342756
"1048","2001","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",1051.4,16.0870045268853
"1049","2001","New Brunswick","Construction [23]","millions",1925.8,-11.5184929933379
"1050","2001","New Brunswick","Educational services [61]","millions",1645.4,-3.91263723429105
"1051","2001","New Brunswick","Finance and insurance [52]","millions",1350.6,3.09923664122136
"1052","2001","New Brunswick","Health care and social assistance [62]","millions",2612.7,4.17464114832535
"1053","2001","New Brunswick","Information, culture and recreation [51, 71]","millions",988,6.17947340139711
"1054","2001","New Brunswick","Management of companies and enterprises [55]","millions",94.2,37.117903930131
"1055","2001","New Brunswick","Manufacturing [31-33]","millions",3148.7,-1.54466714611801
"1056","2001","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",1027.9,5.1344993351744
"1057","2001","New Brunswick","Other services (except public administration) [81]","millions",552.2,2.8688524590164
"1058","2001","New Brunswick","Professional, scientific and technical services [54]","millions",815.9,-1.87612748045701
"1059","2001","New Brunswick","Public administration [91]","millions",3092.3,1.77730967975513
"1060","2001","New Brunswick","Real estate and rental and leasing [53]","millions",2588,2.17940619077699
"1061","2001","New Brunswick","Retail trade [44-45]","millions",1402.7,2.34950747902225
"1062","2001","New Brunswick","Transportation and warehousing [48-49]","millions",1553.5,2.48713550600344
"1063","2001","New Brunswick","Utilities [22]","millions",863.2,1.07728337236535
"1064","2001","New Brunswick","Wholesale trade [41]","millions",1061.9,6.04154184142203
"1065","2001","Newfoundland and Labrador","Accommodation and food services [72]","millions",415.3,5.05944852011131
"1066","2001","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",298.7,11.1235119047619
"1067","2001","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",825.2,-4.31354359925787
"1068","2001","Newfoundland and Labrador","Construction [23]","millions",1768.9,18.8377561303326
"1069","2001","Newfoundland and Labrador","Educational services [61]","millions",1549.1,0.421366524050315
"1070","2001","Newfoundland and Labrador","Finance and insurance [52]","millions",773.6,-3.06979075303847
"1071","2001","Newfoundland and Labrador","Health care and social assistance [62]","millions",2141.9,2.80297576193904
"1072","2001","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",607.8,-2.25152782245095
"1073","2001","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",116,24.7311827956989
"1074","2001","Newfoundland and Labrador","Manufacturing [31-33]","millions",1249.1,-12.5280112044818
"1075","2001","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",3606.9,7.31946799964296
"1076","2001","Newfoundland and Labrador","Other services (except public administration) [81]","millions",361.7,-0.768175582990405
"1077","2001","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",787.5,4.07030527289547
"1078","2001","Newfoundland and Labrador","Public administration [91]","millions",1947.4,1.86211946856367
"1079","2001","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",1859.1,1.28575320076274
"1080","2001","Newfoundland and Labrador","Retail trade [44-45]","millions",1015.8,4.73244664398391
"1081","2001","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",632.9,-0.487421383647801
"1082","2001","Newfoundland and Labrador","Utilities [22]","millions",405.3,-2.19594594594594
"1083","2001","Newfoundland and Labrador","Wholesale trade [41]","millions",394.6,0.791826309067689
"1084","2001","Northwest Territories","Accommodation and food services [72]","millions",97.3,2.42105263157895
"1085","2001","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",38.5,6.06060606060608
"1086","2001","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",19.4,-8.49056603773585
"1087","2001","Northwest Territories","Construction [23]","millions",703.8,89.6523848019402
"1088","2001","Northwest Territories","Educational services [61]","millions",181.1,-5.67708333333333
"1089","2001","Northwest Territories","Finance and insurance [52]","millions",112,0.538599640933568
"1090","2001","Northwest Territories","Health care and social assistance [62]","millions",235,2.17391304347827
"1091","2001","Northwest Territories","Information, culture and recreation [51, 71]","millions",120.2,8.97552130553039
"1092","2001","Northwest Territories","Management of companies and enterprises [55]","millions",23.2,-2.92887029288703
"1093","2001","Northwest Territories","Manufacturing [31-33]","millions",23.6,27.5675675675676
"1094","2001","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",840.9,43.0102040816327
"1095","2001","Northwest Territories","Other services (except public administration) [81]","millions",64.1,2.8892455858748
"1096","2001","Northwest Territories","Professional, scientific and technical services [54]","millions",84.5,2.92326431181487
"1097","2001","Northwest Territories","Public administration [91]","millions",556,0.090009000900082
"1098","2001","Northwest Territories","Real estate and rental and leasing [53]","millions",317.2,-0.564263322884018
"1099","2001","Northwest Territories","Retail trade [44-45]","millions",120.7,-2.73972602739725
"1100","2001","Northwest Territories","Transportation and warehousing [48-49]","millions",185.5,7.9743888242142
"1101","2001","Northwest Territories","Utilities [22]","millions",53.5,-9.47546531302876
"1102","2001","Northwest Territories","Wholesale trade [41]","millions",67.2,-4.95049504950495
"1103","2001","Nova Scotia","Accommodation and food services [72]","millions",936.8,1.74866949060497
"1104","2001","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",690.5,4.79587190772499
"1105","2001","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1245.7,11.5019692087361
"1106","2001","Nova Scotia","Construction [23]","millions",2090.5,9.23864764592151
"1107","2001","Nova Scotia","Educational services [61]","millions",2164.9,0.00923915554118526
"1108","2001","Nova Scotia","Finance and insurance [52]","millions",1666.2,-4.09255741668105
"1109","2001","Nova Scotia","Health care and social assistance [62]","millions",3213.5,3.62117889849092
"1110","2001","Nova Scotia","Information, culture and recreation [51, 71]","millions",1265.3,8.16378868182597
"1111","2001","Nova Scotia","Management of companies and enterprises [55]","millions",132.3,24.5762711864407
"1112","2001","Nova Scotia","Manufacturing [31-33]","millions",2870.5,-0.709097198201314
"1113","2001","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",547.9,-0.418029807342801
"1114","2001","Nova Scotia","Other services (except public administration) [81]","millions",694.3,2.67672286305825
"1115","2001","Nova Scotia","Professional, scientific and technical services [54]","millions",1168.5,6.99569636480177
"1116","2001","Nova Scotia","Public administration [91]","millions",4432.3,-0.303657384497724
"1117","2001","Nova Scotia","Real estate and rental and leasing [53]","millions",4123.9,4.70471741227847
"1118","2001","Nova Scotia","Retail trade [44-45]","millions",1935.1,8.33613257194041
"1119","2001","Nova Scotia","Transportation and warehousing [48-49]","millions",1251.8,-0.682323072040636
"1120","2001","Nova Scotia","Utilities [22]","millions",897.2,5.764470116704
"1121","2001","Nova Scotia","Wholesale trade [41]","millions",1024.3,-0.185149093743919
"1122","2001","Nunavut","Accommodation and food services [72]","millions",16.5,-4.62427745664741
"1123","2001","Nunavut","Administrative and support, waste management and remediation services [56]","millions",29.4,25.1063829787234
"1124","2001","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",3.7,2.77777777777779
"1125","2001","Nunavut","Construction [23]","millions",111,36.6995073891626
"1126","2001","Nunavut","Educational services [61]","millions",119.9,-0.415282392026584
"1127","2001","Nunavut","Finance and insurance [52]","millions",23.6,11.8483412322275
"1128","2001","Nunavut","Health care and social assistance [62]","millions",110.3,4.15486307837583
"1129","2001","Nunavut","Information, culture and recreation [51, 71]","millions",18.1,10.3658536585366
"1130","2001","Nunavut","Management of companies and enterprises [55]","millions",4.3,79.1666666666667
"1131","2001","Nunavut","Manufacturing [31-33]","millions",3.2,-8.57142857142856
"1132","2001","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",524.1,-16.6109785202864
"1133","2001","Nunavut","Other services (except public administration) [81]","millions",17.2,44.5378151260504
"1134","2001","Nunavut","Professional, scientific and technical services [54]","millions",13.7,-14.9068322981367
"1135","2001","Nunavut","Public administration [91]","millions",363.3,12.7910586774294
"1136","2001","Nunavut","Real estate and rental and leasing [53]","millions",164.9,9.49535192563082
"1137","2001","Nunavut","Retail trade [44-45]","millions",59.5,0
"1138","2001","Nunavut","Transportation and warehousing [48-49]","millions",51.3,-10
"1139","2001","Nunavut","Utilities [22]","millions",221,8.81339241752832
"1140","2001","Nunavut","Wholesale trade [41]","millions",10.5,7.14285714285714
"1141","2001","Ontario","Accommodation and food services [72]","millions",12457.3,-0.0954351522150731
"1142","2001","Ontario","Administrative and support, waste management and remediation services [56]","millions",18827.5,7.11319208975263
"1143","2001","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",4316.8,-5.20028109627548
"1144","2001","Ontario","Construction [23]","millions",37774.4,8.47636742699447
"1145","2001","Ontario","Educational services [61]","millions",30382.8,0.345794485122908
"1146","2001","Ontario","Finance and insurance [52]","millions",42762.1,7.20703781143919
"1147","2001","Ontario","Health care and social assistance [62]","millions",40172.2,1.77546274011056
"1148","2001","Ontario","Information, culture and recreation [51, 71]","millions",25709,8.08958625009986
"1149","2001","Ontario","Management of companies and enterprises [55]","millions",3390.8,12.2446952894833
"1150","2001","Ontario","Manufacturing [31-33]","millions",105967.7,-4.31732628075534
